word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0068,شال,removed / carried,shel,shel;shal,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0069,حط,put,7at,7at,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0070,شاف,saw,shef,shef;shaf,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0071,بعث,sent,ba3at,ba3at;b3at,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0072,خبر,told / informed,khabbar,khabbar;5abbar,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0073,رد,answered,rad,rad;radd,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0074,عمل,did / made,3emel,3emel;3amal,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0075,صلّح,fixed / repaired,salla7,salla7,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0076,وقع,fell,wa2a3,wa2a3,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0077,بدّي,I want,bade,bade;baddi;bdi,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0078,بدنا,we want,bedna,bedna;badna,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0079,لازم,must / should,lazem,lazem,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0080,ممكن,possible / can,mumkin,mumkin;momken,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0081,فيك,can you,fik,fik;fiik,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0082,خلّي,let / make,khalli,khalli;5alli,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0083,ضروري,necessary,daroure,daroure;darouri,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0084,كبير,big,kbir,kbir;kbire,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0085,صغير,small,zghir,zghir;sgir,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0086,كتير,very / a lot,ktir,ktir;kteer,T3_GENERIC_SUPPORT,adverb_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0087,شوي,a little,shway,shway;shwayye,T3_GENERIC_SUPPORT,adverb_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0088,كل,all / every,kell,kell;kel,T3_GENERIC_SUPPORT,adverb_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0089,منيح,good,mnee7,mnee7;mni7,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0090,قوي,strong,2awe,2awe;awe,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0091,خفيف,light / weak,5afif,5afif;khafif,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0092,غريب,strange,gharib,gharib,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0093,وسخ,dirty,wse5,wse5;wse5a,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0094,ناس,people,nass,nass;nas,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0095,أهالي,residents / families,2ahali,2ahali;ahali,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0096,ولاد,children,wled,wled;wlad,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0097,سكان,residents,saknin,saknin,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0098,جار / جيران,neighbor(s),jar,jar;jeeran,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0099,حدا,someone / anyone,7ada,7ada,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0100,مشكلة,problem,mashkle,mashkle;moshkle,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0101,شكوى,complaint,shikwe,shikwe,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0102,وضع,situation,wad3,wad3,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0103,حل,solution / fix,7all,7all,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0104,موضوع,matter / issue,mawdou3,mawdou3,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0105,مسؤولية,responsibility,mas2uliyye,mas2uliyye;mas2uliyyet,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0106,ما حدا رد,no one responded,ma 7ada rad,ma 7ada rad;ma 7ada radd,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0107,بأسرع وقت,as soon as possible,bi asra3 wa2et,bi asra3 wa2et,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0108,لو سمحت,please,law sama7et,law sama7et,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0109,يعطيكم العافية,thank you / greeting,ya3tikon l 3afye,ya3tikon l 3afye,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0110,عنجد,seriously,3anjad,3anjad;3an jad,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0111,يا ريت,hopefully / please,ya reit,ya reit;yaret,T3_GENERIC_SUPPORT,politeness_filler,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0112,مولدة,private diesel generator,mowlide,mowlide;moulide;mouled;generatir,T4_VARIANT_LOOKUP,noun_infra_facility,context_enrichment|electricity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Lebanese private diesel generator; households subscribe to building generator when grid fails,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0113,جنراتور,generator (loanword),generatir,generatir;generator;jinrator,T4_VARIANT_LOOKUP,noun_infra_facility,context_enrichment|electricity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,English/French loanword for diesel generator; extremely common in Lebanese dialect,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0114,اشتراك,subscription (generator/services),ishtirake,ishtirake;ishtiraak;ishtrak,T3_GENERIC_SUPPORT,noun_civic_process,context_enrichment|evidence_support,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,"Generator subscription, also water/internet subscription; billing term",V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0115,محوّل,transformer,mohawal,mohawal;mouhawal;m7awwel,T4_VARIANT_LOOKUP,noun_infra_component,context_enrichment|electricity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Electrical transformer; central node in generator and grid infrastructure,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0116,أمبير,ampere (subscription unit),ampeer,ampeer;amper;ampeir,T4_VARIANT_LOOKUP,noun_unit_measure,context_enrichment|electricity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Ampere used as billing unit for generator subscriptions in Lebanon,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0117,كاتمان,power rationing schedule,katman,katman;kat man;kateman,T4_VARIANT_LOOKUP,noun_civic_process,context_enrichment|electricity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,EDL/municipality power rationing schedule; defines hours of grid electricity,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0118,تيار,current / electricity flow,tayyar,tayyar;tayaar;tayer,T3_GENERIC_SUPPORT,noun_infra_facility,context_enrichment|electricity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Can mean electric current or water current; context disambiguates,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0119,عدّاد,meter (electricity/water),3addad,3addad;3adad;addad,T4_VARIANT_LOOKUP,noun_infra_component,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Metering device; used for both electricity and water billing,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0120,سنترال,distribution board / switchboard,santral,santral;sentral;sentrel,T4_VARIANT_LOOKUP,noun_infra_component,context_enrichment|electricity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Electrical distribution board in a building; French loanword central,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0121,صهريج,water cistern / tanker,sehreej,sehreej;sahrej;sahrij;sehraj,T4_VARIANT_LOOKUP,noun_infra_facility,context_enrichment|water_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Underground water cistern or tanker truck; central to Lebanese water supply,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0122,تنكة,water tank / tanker truck,tanke,tanke;tanka;tankeh;tank,T4_VARIANT_LOOKUP,noun_infra_facility,context_enrichment|water_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Private water tanker truck delivery; ubiquitous in areas with unreliable piped water,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0123,مضخة,pump,mad5a,mad5a;madakha;mad5e,T4_VARIANT_LOOKUP,noun_infra_component,context_enrichment|water_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Water pump; also used in flooding/drainage contexts,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0124,خزّان,water storage tank,khazzen,khazzen;khazzan;khazzane,T4_VARIANT_LOOKUP,noun_infra_component,context_enrichment|water_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Roof-top or underground household water storage tank,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0125,بئر,well / water source,bir,bir;bi2r;biyar,T4_VARIANT_LOOKUP,noun_nature_infra,context_enrichment|water_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Water well; rural areas use wells as primary water source,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0126,أنبوب,pipe / tube,anboub,anboub;anabib;anbob,T4_VARIANT_LOOKUP,noun_infra_component,context_enrichment|water_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Water/gas pipe; burst pipe is a common complaint context,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0127,صورة,photo / image,soura,soura;sora;swira,T3_GENERIC_SUPPORT,noun_evidence,context_enrichment|evidence_support,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Photo as evidence; often in complaints: fi soura (there is a photo),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0128,فيديو,video,video,video;vidyo;vid,T3_GENERIC_SUPPORT,noun_evidence,context_enrichment|evidence_support,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Code-switch loanword; evidence of infrastructure issue,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0129,اتصلنا,we called,ittasalna,ittasalna;taslna;tsalna,T3_GENERIC_SUPPORT,verb_reporting,context_enrichment|reporting_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Complaint reporting verb; indicates prior contact attempt,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0130,بلّغنا,we reported / we informed,ballaghna,ballaghna;balaghna;bl3na,T3_GENERIC_SUPPORT,verb_reporting,context_enrichment|reporting_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Key reporting verb; used to show issue was already escalated,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0131,شكوى,formal complaint,shakwa,shakwa;shekwa;shaki,T4_VARIANT_LOOKUP,noun_civic_process,context_enrichment|reporting_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Formal complaint filing; indicates escalation context,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0132,صوّرنا,we photographed / we filmed,sawwarna,sawwarna;sawarna;sawwart,T3_GENERIC_SUPPORT,verb_evidence,context_enrichment|evidence_support,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Evidence collection verb; complaint includes media proof,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0133,شفنا,we saw / we witnessed,shufna,shufna;shofna;shuft,T3_GENERIC_SUPPORT,verb_evidence,context_enrichment|evidence_support,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,First-person witness verb; increases complaint credibility,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0134,كتبنا,we wrote / we messaged,katebna,katebna;katabna;ktebt,T3_GENERIC_SUPPORT,verb_reporting,context_enrichment|reporting_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Reporting verb; used to show written contact was made with municipality,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0135,بالحارة,in the neighbourhood,bi l 7ara,bi l 7ara;bel 7ara;bi 7ara,T3_GENERIC_SUPPORT,location_modifier,context_enrichment|location_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Neighbourhood-level location; very common in complaints,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0136,عند المفرق,at the junction,3and l mafrak,3and l mafrak;3end l mafrak;3and mafrak,T3_GENERIC_SUPPORT,location_modifier,context_enrichment|location_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Road junction location; important for ROADS issue localisation,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0137,على الجسر,on the bridge,3al jisr,3al jisr;3al jiser;3a l jisr,T3_GENERIC_SUPPORT,location_modifier,context_enrichment|location_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Bridge location; common structural risk point for roads,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
