source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00225,الخميس,Thursday,time_expr,day,5amis,5amis|khames,yom l 5amis|khamis|5ames|yom l khamis,,5amis|khames|yom l 5amis|khamis|5ames|yom l khamis,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00226,الأحد,Sunday,time_expr,day,a7ad,a7ad|ahad,,,a7ad|ahad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00227,الأربعاء,Wednesday,time_expr,day,arba3a,yom l arba3a,,arba3a,yom l arba3a|arba3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00228,بكرا,tomorrow,time_expr,day,bukra,bukra|bokra,,,bukra|bokra,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00229,الجمعة,Friday,time_expr,day,jem3a,jome3a|yom l jem3a,,jem3a,jome3a|yom l jem3a|jem3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00230,اليوم,today,time_expr,day,lyom,lyom|l yom,,,lyom|l yom,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00231,مبارح,yesterday,time_expr,day,mbere7,mbere7|mbarih,,,mbere7|mbarih,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00232,السبت,Saturday,time_expr,day,sabet,sabet|sabt,,,sabet|sabt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00233,الثلاثاء,Tuesday,time_expr,day,tleta,tleta|yom l tleta,,,tleta|yom l tleta,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00234,الإثنين,Monday,time_expr,day,tnen,yom l tnen,,tnen,yom l tnen|tnen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00235,الاثنين,Monday,time_expr,day,tnen,,,tnen,tnen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00236,أسبوع,week,time_expr,duration,2sbou3,2sbou3|sbou3,2sbo3|sbo3,,2sbou3|sbou3|2sbo3|sbo3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00237,دقيقة,minute,time_expr,duration,d2i2a,d2i2a|da2i2a,,,d2i2a|da2i2a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00238,ساعة,hour,time_expr,duration,se3a,se3a|sa3a,,,se3a|sa3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00239,سنة,year,time_expr,duration,sene,sene|sini,,,sene|sini,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00240,شهر,month,time_expr,duration,shaher,shaher|shahr,,,shaher|shahr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00241,يوم,day,time_expr,duration,yom,yom|youm,,,yom|youm,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00242,حزيران,June,time_expr,month,7aziran,7aziran|haziran,,,7aziran|haziran,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00243,آب,August,time_expr,month,ab,ab|2ab,,,ab|2ab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00244,أيلول,September,time_expr,month,ayloul,ayloul|aylol,,,ayloul|aylol,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00245,أيار,May,time_expr,month,ayyar,ayyar|ayar,,,ayyar|ayar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00246,آذار,March,time_expr,month,azar,azar|2azar,,,azar|2azar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00247,كانون,January/December context,time_expr,month,kanoun,kanoun|kanon,,,kanoun|kanon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00248,نيسان,April,time_expr,month,nissan,nissan|nisan,,,nissan|nisan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00249,شباط,February,time_expr,month,shbat,shbat|shibet,,,shbat|shibet,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00250,تموز,July,time_expr,month,tammouz,tammouz|tamouz,tammoz|tamoz,,tammouz|tamouz|tammoz|tamoz,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00251,تشرين,October/November context,time_expr,month,tishrin,tishrin|teshrin,,,tishrin|teshrin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00252,هلأ,now/well,time_expr,now,halla2,,,halla2|hala2,halla2|hala2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00253,أول,first/beginning,time_expr,order,awwal,,,awwal|awal,awwal|awal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00254,آخر,last/end,time_expr,order,ekhir,,,a5ir|e5ir|ekhir|akhir,a5ir|e5ir|ekhir|akhir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00255,العصر,afternoon,time_expr,part_of_day,3aser,3aser,,,3aser,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00256,الظهر,noon,time_expr,part_of_day,doher,doher|dohr,,,doher|dohr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00257,الليل,night,time_expr,part_of_day,leil,leil|layl,,,leil|layl,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00258,المسا,evening,time_expr,part_of_day,masa,masa|l masa,,,masa|l masa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00259,الصبح,morning,time_expr,part_of_day,sob7,sob7|bel sob7,,,sob7|bel sob7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00260,مؤقت,temporary,time_expr,temporary,mwa2at,,,mwa2at|mo2aqqat,mwa2at|mo2aqqat,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00261,دايماً,always,frequency,always,dayman,,,dayman|deyman,dayman|deyman,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00262,دائماً,always,frequency,always,dayman,,,dayman|deyman,dayman|deyman,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00263,كل يوم,every day,frequency,component_every,kell,,,kell|kel,kell|kel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00264,مرّة,once/time,frequency,count,marra,,,marra,marra,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00265,مرة,time/once,frequency,count,marra,,,marra,marra,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00266,مرات,times,frequency,count,marrat,marrat,,,marrat,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00267,كتير,a lot/very,frequency,degree,ktir,,,ktir|kteer,ktir|kteer,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00268,شوي,a little,frequency,degree,shway,shway|shwayye,,,shway|shwayye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00269,نادر,rare,frequency,rare,nadir,nadir,,,nadir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00270,أحياناً,sometimes,frequency,sometimes,a7yanan,a7yanan,,,a7yanan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00271,نص,half/middle,number_quantity,fraction,nos,,,nos|noss,nos|noss,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00272,ربع,quarter,number_quantity,fraction,rbe3,rbe3|rbi3,,,rbe3|rbi3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00273,درجة,degree/level,number_quantity,measurement,daraje,,,daraje,daraje,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00274,نسبة,percentage/ratio,number_quantity,measurement,nisbe,,,nisbe,nisbe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00275,عشرة,ten,number_quantity,number,3ashra,3ashra|3ashara,,,3ashra|3ashara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00276,خمسة,five,number_quantity,number,5amse,5amse|khamsi,khamsa|khamse|5amsi|5amsa,,5amse|khamsi|khamsa|khamse|5amsi|5amsa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00277,أربعة,four,number_quantity,number,arba3a,arb3a,,arba3a,arb3a|arba3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00278,سبعة,seven,number_quantity,number,sab3a,sab3e,,sab3a,sab3e|sab3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00279,صفر,zero,number_quantity,number,sefer,sifr,,sefer,sifr|sefer,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00280,ستة,six,number_quantity,number,sette,sitte,,sette,sitte|sette,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00281,تسعة,nine,number_quantity,number,tes3a,tis3a,,tes3a,tis3a|tes3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00282,تلاتة,three,number_quantity,number,tlete,tlete|tlati,tleteh,,tlete|tlati|tleteh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00283,تمانية,eight,number_quantity,number,tmene,tmeni,,tmene,tmeni|tmene,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00284,تنين,two,number_quantity,number,tnen,itnen|etnen,,tnen,itnen|etnen|tnen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00285,واحد,one,number_quantity,number,wa7ad,wa7ad|wahad,,,wa7ad|wahad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00286,قليل,little/few,number_quantity,quantity,2alil,2alil,,,2alil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00287,عدد,number/count,number_quantity,quantity,3adad,,,3adad,3adad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00288,أقل,less,number_quantity,quantity,a2al,a2al,,,a2al,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00289,أغلب,most,number_quantity,quantity,aghlab,aghlab,,,aghlab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00290,أكتر,more,number_quantity,quantity,aktar,aktar|aktr,,,aktar|aktr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00291,حوالي,around/about,number_quantity,quantity,hawale,hawale|7awale,,,hawale|7awale,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00292,كم,some/how many,number_quantity,quantity,kam,kam,,,kam,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00293,كمية,quantity,number_quantity,quantity,kammiyye,,,kammiyye,kammiyye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00294,كتار,many,number_quantity,quantity,ktar,ktar|keter,,,ktar|keter,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00295,كثير,many/much,number_quantity,quantity,ktir,,,ktir|kteer,ktir|kteer,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00296,زيادة,extra/increase,number_quantity,quantity,ziyede,ziyede|ziyadi,,,ziyede|ziyadi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00297,كيلو,kilo,number_quantity,unit,kilo,,,kilo,kilo,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00298,لتر,liter,number_quantity,unit,liter,,,liter|litre,liter|litre,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00299,متر,meter,number_quantity,unit,meter,,,meter|metre,meter|metre,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00300,طن,ton,number_quantity,unit,ton,,,ton,ton,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00301,فولت,volt,number_quantity,unit,volt,,,volt,volt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00302,واط,watt,number_quantity,unit,watt,,,watt,watt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00303,سبعة,seven,number,number,sab3a,,,sab3a,sab3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00304,صفر,zero,number,number,sefer,,,sefer,sefer,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00305,ستة,six,number,number,sette,,,sette,sette,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00306,تسعة,nine,number,number,tes3a,,,tes3a,tes3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00307,تمانية,eight,number,number,tmene,,,tmene,tmene,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00308,أحمر,red,descriptor,color,a7mar,a7mar|ahmar,,,a7mar|ahmar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00309,أبيض,white,descriptor,color,abyad,abyad,,,abyad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00310,أخضر,green,descriptor,color,akhdar,akhdar|a5dar,,,akhdar|a5dar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00311,أصفر,yellow,descriptor,color,asfar,asfar,,,asfar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00312,أسود,black,descriptor,color,aswad,aswad,,,aswad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00313,أزرق,blue,descriptor,color,azra2,azra2|azraq,,,azra2|azraq,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00314,بني,brown,descriptor,color,bunne,bunne|banni,,,bunne|banni,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00315,رمادي,gray,descriptor,color,rmade,rmade|ramadi,,,rmade|ramadi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00316,شفاف,transparent,descriptor,color,shaffef,shafef,,shaffef,shafef|shaffef,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00317,حديد,iron/metal,descriptor,material,7adid,,,7adid|hadid,7adid|hadid,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00318,حصى,gravel,descriptor,material,7asa,hasa,,7asa,hasa|7asa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00319,ألمنيوم,aluminum,descriptor,material,aluminium,,,aluminium|aluminum,aluminium|aluminum,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00320,باطون,concrete,descriptor,material,baton,,,baton|beton,baton|beton,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00321,إسمنت,cement,descriptor,material,cement,,,cement|esment,cement|esment,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00322,خشب,wood,descriptor,material,khashab,,,khashab|5ashab,khashab|5ashab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00323,نحاس,copper,descriptor,material,n7as,n7ass,,n7as,n7ass|n7as,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00324,بلاستيك,plastic,descriptor,material,plastik,,,plastik|plastic,plastik|plastic,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00325,رمل,sand,descriptor,material,ramel,raml,,ramel,raml|ramel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00326,تراب,dirt/soil,descriptor,material,trab,,,trab,trab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00327,زجاج,glass,descriptor,material,zjej,,,zjej|ijej,zjej|ijej,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00328,شفاف,transparent,descriptor,quality,shaffef,,,shaffef,shaffef,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00329,عدد,number/count,descriptor,quantity,3adad,adad,,3adad,adad|3adad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00330,درجة,degree/level,descriptor,quantity,daraje,daraji,,daraje,daraji|daraje,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00331,كمية,quantity,descriptor,quantity,kammiyye,kammiyi,,kammiyye,kammiyi|kammiyye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00332,نسبة,percentage/ratio,descriptor,quantity,nisbe,,,nisbe,nisbe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00333,أمبير,ampere,descriptor,unit,amper,,,amper|ampere,amper|ampere,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00334,سم,centimeter,descriptor,unit,cm,cm|santim,,,cm|santim,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00335,كيلو,kilo,descriptor,unit,kilo,,,kilo,kilo,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00336,لتر,liter,descriptor,unit,liter,,,liter|litre,liter|litre,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00337,متر,meter,descriptor,unit,meter,,,meter|metre,meter|metre,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00338,طن,ton,descriptor,unit,ton,,,ton,ton,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00339,فولت,volt,descriptor,unit,volt,volte,,volt,volte|volt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00340,واط,watt,descriptor,unit,watt,,,watt,watt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00341,حي,neighborhood,location_word,area,7ay,7ay|hay,,,7ay|hay,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00342,قرية,village,location_word,area,day3a,,,day3a,day3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00343,محلة,local area,location_word,area,ma7alle,,,ma7alle,ma7alle,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00344,مدينة,city,location_word,area,madine,,,madine,madine,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00345,منطقة,area,location_word,area,manta2a,manta2a|manti2a,,,manta2a|manti2a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00346,مخيم,camp,location_word,area,mkhayyam,mkhayyam|m5ayyam,,,mkhayyam|m5ayyam,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00347,بيت,house,location_word,building,beit,beit|bayt,,,beit|bayt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00348,بناية,building,location_word,building,bineye,,,bineye|bnaye,bineye|bnaye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00349,قبو,basement,location_word,building_part,2abu,2abu|2abe,,,2abu|2abe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00350,أرضي,ground floor,location_word,building_part,ardi,ardi|2ardi,,,ardi|2ardi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00351,باب,door/gate,location_word,building_part,beb,,,beb|bab,beb|bab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00352,درج,stairs,location_word,building_part,daraj,,,daraj|darej,daraj|darej,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00353,مدخل,entrance,location_word,building_part,mad5al,mad5al|madkhal,,,mad5al|madkhal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00354,مخرج,exit,location_word,building_part,makhraj,makhraj|ma5raj,,,makhraj|ma5raj,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00355,سطح,roof,location_word,building_part,sa7et,sa7et,,sate7,sa7et|sate7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00356,سطح,roof,location_word,building_part,sate7,,,sate7,sate7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00357,شقة,apartment,location_word,building_part,sha22a,,,sha22a|sha2a,sha22a|sha2a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00358,طابق,floor,location_word,building_part,tabe2,tabi2,,tabe2,tabi2|tabe2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00359,شمال,left/north,location_word,direction,shmel,,,shmel|shmal,shmel|shmal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
