word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0144,شو,what,shu,shu;sho;shou,T3_GENERIC_SUPPORT,question_word,context_enrichment|question_detection,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,What; very high frequency Lebanese question word,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0145,كيف,how,kif,kif;keef;kyf,T3_GENERIC_SUPPORT,question_word,context_enrichment|question_detection,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,How; used in outrage phrases (kif ydal hayke) and genuine questions,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0146,ليش,why,lesh,lesh;lish;laysh,T3_GENERIC_SUPPORT,question_word,context_enrichment|question_detection,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Why; often signals complaint frustration (lesh ma ji7da),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0147,إمتى,when,emte,emte;emte2;imte,T3_GENERIC_SUPPORT,question_word,context_enrichment|question_detection,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,When; signals timeline inquiry or complaint urgency,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0148,مين,who,min,min;meen;mn,T3_GENERIC_SUPPORT,question_word,context_enrichment|question_detection,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Who; used to identify responsible party in complaints,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0149,أديش,how much / how many,adesh,adesh;adde;addesh;2adesh,T3_GENERIC_SUPPORT,question_word,context_enrichment|question_detection,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,How much; used to quantify duration or frequency of issue,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0150,من الصبح,since morning,men l subeh,men l subeh;mn l subeh;men l sbe7,T3_GENERIC_SUPPORT,time_expr,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Since morning; indicates duration of ongoing issue,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0151,بالمسا,in the evening,bil masa,bil masa;bel masa;bil mase,T3_GENERIC_SUPPORT,time_expr,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,"Evening timing; relevant for lighting, safety, and noise complaints",V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0152,كل ليلة,every night,kel lele,kel lele;kell lele;kel leile,T3_GENERIC_SUPPORT,time_expr,context_enrichment|frequency_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Every night; indicates recurring nightly issue,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0153,كل صبح,every morning,kel subeh,kel subeh;kell subeh;kel sbe7,T3_GENERIC_SUPPORT,time_expr,context_enrichment|frequency_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Every morning; indicates recurring daily issue,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0154,هالأسبوع,this week,hal esbu3,hal esbu3;hale esbo3;hal asbo3,T3_GENERIC_SUPPORT,time_expr,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,This week; temporal anchoring for complaint,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0155,هالشهر,this month,hal shahr,hal shahr;hale shahr,T3_GENERIC_SUPPORT,time_expr,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,This month; temporal anchoring for complaint,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0156,بعد المطر,after rain,ba3d l matar,ba3d l matar;ba3de matar;ba3d matar,T3_GENERIC_SUPPORT,time_expr,context_enrichment|weather_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,"After rain; triggers flooding, road, and water complaints",V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0157,الشتوية,the rainy season / this winter,l shatwiye,l shatwiye;shatwiye;hal shatwiye,T3_GENERIC_SUPPORT,time_expr,context_enrichment|weather_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,The rainy season; context for seasonal flooding/road issues,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0158,قبل الشتا,before winter,2abel l shata,2abel l shata;abel l shete;abel l shata,T3_GENERIC_SUPPORT,time_expr,context_enrichment|weather_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Before winter; urgency framing for pre-winter repairs,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0159,متأكد,certain / confirmed,mita2aked,mita2aked;mta2kked;mita2kked,T3_GENERIC_SUPPORT,modal,context_enrichment|confidence_signal,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Certainty marker; increases confidence in complaint claim,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0160,مضمون,guaranteed / definitely,madmoun,madmoun;madmun;madmon,T3_GENERIC_SUPPORT,modal,context_enrichment|confidence_signal,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Certainty/guarantee; used to assert fact in complaint context,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0161,يمكن,maybe / perhaps,yimkin,yimkin;ymken;yemkin,T3_GENERIC_SUPPORT,modal,context_enrichment|uncertainty_signal,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Possibility marker; introduces uncertainty in claim,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0162,طبعاً,of course / naturally,taba3an,taba3an;tab3an;taba3en,T3_GENERIC_SUPPORT,discourse,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Discourse marker; confirms expected outcome or obvious fact,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0163,بالنسبة لي,as far as I'm concerned,bi l nisbe li,bi l nisbe li;bel nisbe li;bi nisbe,T3_GENERIC_SUPPORT,discourse,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Personal perspective marker; frames individual complaint opinion,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0164,merci,thank you (French),merci,merci;mersi,T3_GENERIC_SUPPORT,code_switch,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,French code-switch; extremely common in Lebanese Arabic; STOPLIST candidate,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0165,bonjour,hello (French),bonjour,bonjour;bon jour;bonjor,T3_GENERIC_SUPPORT,code_switch,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,French greeting; very common in Lebanese messages; STOPLIST candidate,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0166,تفضّل,please / go ahead (Arabic),tfaddal,tfaddal;tfadal;tafaddal,T3_GENERIC_SUPPORT,politeness,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Politeness/invitation marker; opening phrase in formal complaints,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0167,ياللا,let's go / come on,yalla,yalla;yala;yella,T3_GENERIC_SUPPORT,discourse,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Discourse filler / urgency particle; very common in WhatsApp messages,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0168,يعني,I mean / like / you know,ya3ni,ya3ni;yani;ya3ne,T3_GENERIC_SUPPORT,discourse,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Filler/hedging word; very high frequency across all complaint types,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0169,هيدا,this one / this (masc),hayda,hayda;haida;heyda,T3_GENERIC_SUPPORT,pronoun,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Demonstrative pronoun masculine; pointing to specific item in complaint,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0170,هيدي,this one / this (fem),haydi,haydi;haidi;heydi,T3_GENERIC_SUPPORT,pronoun,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Demonstrative pronoun feminine; pointing to specific item in complaint,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0171,واحد,one,wa7ad,wa7ad;wa7ed;wahed,T3_GENERIC_SUPPORT,number_quantity,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Number one; used in duration: wa7ad yom (one day),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0172,تنين,two,tnein,tnein;tenein;tnin,T3_GENERIC_SUPPORT,number_quantity,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,"Number two; tnein iyam (two days), tnein esbu3 (two weeks)",V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0173,تلاتة,three,tlete,tlete;tlata;telte,T3_GENERIC_SUPPORT,number_quantity,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Number three; common in duration phrases,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0174,خمسة,five,5amse,5amse;khemse;khamse,T3_GENERIC_SUPPORT,number_quantity,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,"Number five; 5 iyam = 5 days, high frequency in complaints",V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0175,عشرة,ten,3ashra,3ashra;3ashe;3ashara,T3_GENERIC_SUPPORT,number_quantity,context_enrichment|duration_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Number ten; 3ashra iyam (ten days) signals extended issue,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0176,لأنو,because,la2anno,la2anno;la2ann;la2an,T3_GENERIC_SUPPORT,connector,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Causal connector; introduces reason for complaint,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0177,بدل,instead of,badal,badal;badel;baddal,T3_GENERIC_SUPPORT,connector,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Contrast connector; badal yji7do (instead of coming to fix it),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0178,غير,except / other than,gheer,gheer;ghir;gheyr,T3_GENERIC_SUPPORT,connector,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Exception/contrast word; also used in negation phrases,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0179,متل,like / as,metel,metel;metl;mitel,T3_GENERIC_SUPPORT,connector,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Comparison particle; metel ma huwe (same as it is) — also in protected combos,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0180,عشان,for / because (Egyptian-influence),3ashen,3ashen;3shan;3ashen,T3_GENERIC_SUPPORT,connector,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Causal/purpose connector; less common than la2anno but used in Lebanese Arabic,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0181,وإلا,or else / otherwise,w illa,w illa;w ella;wela,T3_GENERIC_SUPPORT,connector,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Disjunctive/conditional; used in urgency phrases (w illa shu beddo yisir),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0182,بلدية,municipality,baladiye,baladiye;baladiyye;baladiyeh,T4_VARIANT_LOOKUP,noun_civic_entity,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Local municipality; the main target of infrastructure complaints in Lebanon; NEVER auto-route on this alone,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0183,محافظة,governorate,mu7afazet,mu7afazet;mohafazet;mu7afaze,T4_VARIANT_LOOKUP,noun_civic_entity,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Governorate level; routes above municipality; context only,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0184,مسؤول,responsible person / official,mas2oul,mas2oul;masoul;mas3oul,T3_GENERIC_SUPPORT,noun_civic_entity,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Responsible party / official; used in complaints to identify accountable person,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0185,وزارة الأشغال,Ministry of Public Works,wizaret l ashghal,wizaret l ashghal;wizara l ashghal;mw,T4_VARIANT_LOOKUP,noun_civic_entity,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Ministry responsible for roads and public works; context clue for ROADS routing,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0186,مياه لبنان,Liban Eau (water authority),miyah lubnan,miyah lubnan;liban eau;miyeh lubnan,T4_VARIANT_LOOKUP,noun_civic_entity,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Lebanese water utility authority; context clue for WATER routing,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0187,كهرباء لبنان,Electricite du Liban (EDL),kahraba lubnan,kahraba lubnan;EDL;electricite du liban,T4_VARIANT_LOOKUP,noun_civic_entity,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Lebanese national electricity utility; context clue for ELECTRICITY routing,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0188,الدفاع المدني,Civil Defence (fire/rescue),l difa3 l madane,l difa3 l madane;difa3 madane;civil defense,T4_VARIANT_LOOKUP,noun_civic_entity,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Lebanese Civil Defence; fire and rescue service; context escalation signal,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0189,كارثة,disaster / catastrophe,karsa,karsa;karitha;karse,T3_GENERIC_SUPPORT,intensifier,context_enrichment|severity_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Hyperbole/severity intensifier; does NOT alone determine severity,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0190,وضع,situation / state,wad3,wad3;wade3;wad,T3_GENERIC_SUPPORT,noun_general,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Situation descriptor; high frequency in complaints (wad3 ktir mni7/zeft),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0191,مشكلة,problem / issue,mashkle,mashkle;mishkle;meshkle,T3_GENERIC_SUPPORT,noun_general,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Generic problem word; extremely high frequency; present in protected combos (nafs l mashkle),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0192,حل,solution / fix,7al,7al;hal;7alle,T3_GENERIC_SUPPORT,noun_general,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Solution/fix request; ma fi 7al = no solution has been provided,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0193,إصلاح,repair / fix (formal),isla7,isla7;islah;2isla7,T3_GENERIC_SUPPORT,noun_civic_process,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Formal repair noun; used in official complaint language,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0194,صيانة,maintenance,siyane,siyane;siane;syane,T3_GENERIC_SUPPORT,noun_civic_process,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Maintenance request; siyane routine maintenance vs emergency repair,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0195,تأخير,delay,ta2khir,ta2khir;ta5ir;ta2kheer,T3_GENERIC_SUPPORT,noun_general,context_enrichment|complaint_signal,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Delay; complaint signal that response has been slow,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0196,إهمال,negligence,i7mal,i7mal;ihmal;e7mal,T3_GENERIC_SUPPORT,noun_general,context_enrichment|complaint_signal,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Negligence accusation; strong complaint word; does not determine sector,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0197,تقرير,report,ta2rir,ta2rir;takrir;taqrir,T3_GENERIC_SUPPORT,noun_civic_process,context_enrichment|reporting_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Formal report; submission/evidence context,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0198,جواب,reply / answer,jweb,jweb;jaweb;jwab,T3_GENERIC_SUPPORT,noun_general,context_enrichment|complaint_signal,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Reply/answer; used in response failure context (ma fi jweb = no reply),V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0199,متابعة,follow-up,metab3e,metab3e;mutaba3a;metab3e,T3_GENERIC_SUPPORT,noun_civic_process,context_enrichment|reporting_context,routing|severity_assignment|sector_classification,Lebanese_Arabic,HIGH,false,Follow-up; signal that prior complaint was filed and not acted upon,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0200,واجب,duty / obligation,wajib,wajib;wajeb;waajib,T3_GENERIC_SUPPORT,noun_general,context_enrichment,routing|severity_assignment|sector_classification,Lebanese_Arabic,MEDIUM,false,Duty/responsibility; haida wajibkon (this is your duty) in accountability complaints,V12_LEBANON_NATIVE,PENDING_NATIVE_REVIEW,2026-05-19,UNASSIGNED,true
GW0201,إنتو,you plural,ento,ento;entou,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common Lebanese plural pronoun. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0202,هنن,they / them,hennon,hennon;henon,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common plural pronoun; support only. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0203,نحن,we formal/neutral,nahnou,nahnou,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Arabic/Levantine formal-ish support form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0204,هول,these / those,hol,hol,T3_GENERIC_SUPPORT,demonstrative,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common short demonstrative. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0205,هولي,these / those,hawle,hawle;hawli,T3_GENERIC_SUPPORT,demonstrative,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common Lebanese demonstrative. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0206,هيدول,these/those,haydol,haydol;haydoul,T3_GENERIC_SUPPORT,demonstrative,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common Lebanese demonstrative. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0207,حالها,herself,7ala,7ala,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,"Can be shortened; support-only. Added as generic support only; never an issue label. [V13 fix: false_friend_risk normalized to false; original non-boolean value indicated review confidence, not ambiguity.]",V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0208,حالنا,ourselves,7alna,7alna,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common reflexive form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0209,غيرك,someone else / other than you,ghayrak,ghayrak;gheirak,T3_GENERIC_SUPPORT,pronoun,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common support word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0210,عندكن,you plural have,3andkon,3andkon;3andkun,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common possession/location support. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0211,معي,with me,ma3e,ma3e;ma3i,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common with-form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0212,معك,with you,ma3ak,ma3ak;ma3ik,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common with-form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0213,معا,with her,ma3a,ma3a,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common with-form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0214,معن,with them,ma3on,ma3on,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common with-form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
