candidate_id,arabic_script,english,sector,issue_type,category,variants,tier_notes,usage_notes,source_type,source_reference,dialect_region,confidence_level,false_friend_risk,risk_level,review_status,reviewer_id,decision,promotion_target,created_at,updated_at
ARZ-CAND-0179,توصيل كهربائي,electrical connection,ELECTRICITY,ALL,noun_infra,tawsil kahraba;tawsil l kahraba;waslet kahraba;connection kahraba,A/A/B/B,tawsil = connection/wiring,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0180,عداد كهرباء,electricity meter,ELECTRICITY,ALL,noun_infra,3adad kahraba;l 3adad;compteur kahraba;3adad l EDL;3adad l dawle,A/A/B/A/B,3=ع required; compteur French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0181,سلك أرضي,ground wire / earthing,ELECTRICITY,EXPOSED_WIRE,noun_infra,silk ardi;earthing;l groundage;silk l ard,A/B/B/A,silk ardi most natural; earthing English loanword used by technicians,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0182,زبالة,garbage / rubbish,WASTE,ALL,noun_infra,nfaye,B,zbele most Beiruti; zbali Bekaa variant; nfayat formal/MSA,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0183,إنكاش / إنقاض,construction debris / rubble,WASTE,ILLEGAL_DUMP,noun_infra,inkesh;inkash;nkesh bine;5arabe,A/B/A/B,nkesh most Lebanese for construction debris; 5arabe = ruins/rubble (5=خ); 2anqad MSA,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0184,ردم,backfill / earthfill,WASTE,ILLEGAL_DUMP,noun_infra,radm;l radm;radm bine;tra2 radm;radm w nkesh,A/A/A/A/A,radm = fill material; tra2 radm = dump fill,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0185,أثاث قديم,old furniture,WASTE,ILLEGAL_DUMP,noun_infra,asas;asas 2adim;asas marmiye;asas msoubet;furniture,A/A/A/B/B,2=ق in 2adim; asas most Lebanese for furniture/household items,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0186,إطار / دولاب,tire / wheel,WASTE,ILLEGAL_DUMP,noun_infra,dalab;dwalib;tire;l dalab;dawlib zbele,A/B/A/A/B,dalab most Lebanese for tire; tire English loanword also very common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0187,بلاستيك,plastic,WASTE,ALL,noun_infra,blastik;l blastik;plastique;blestik;plastik,A/A/A/B/B,blastik most common Lebanese; plastique French variant also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0188,كرتون,cardboard,WASTE,ALL,noun_infra,karton;kartoune;l karton;karton marmiye,A/A/A/A,karton most common Lebanese for cardboard/boxes,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0189,حديد خردة,scrap metal,WASTE,ILLEGAL_DUMP,noun_infra,7adid 5arda;5arda;5ardat 7adid;scrap;7adid 2adim,A/A/A/B/B,7=ح in 7adid; 5=خ in 5arda,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0190,نفايات طبية,medical waste,WASTE,ILLEGAL_DUMP,noun_infra,nfayat tibbiye;zbele mustashfa;nfayat 5atere,A/B/A,nfayat tibbiye most formal; 5=خ in 5atere,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0191,نفايات صناعية,industrial waste,WASTE,ILLEGAL_DUMP,noun_infra,nfayat sina3iye;zbele masna3;mawad kimyaiye;mawad sam,A/A/B/A,3=ع in sina3iye; sam = toxic/poisonous,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0192,مواد كيميائية,chemical materials,WASTE,ILLEGAL_DUMP,noun_infra,kimyawi;mawad 5atere;kimyawi mshkob,A/A/B,5=خ in 5atere; mashkob = spilled,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0193,زيت محرك,engine oil dump,WASTE,ILLEGAL_DUMP,noun_infra,zeyt motor;zeyt 7ariki;l zeyt;zeyt msoubet,A/A/A/A,7=ح in 7ariki; zeyt = oil; motor loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0194,أكل فاسد,rotting food waste,WASTE,OVERFLOWING_BIN,noun_infra,2ake fased;mona2il fased,A/B,2=ق in 2ake; fased = rotten/spoiled,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0195,رائحة تعفن,smell of decomposition,WASTE,OVERFLOWING_BIN,noun_infra,ri7et ta3affun;ri7et fasad;ri7et fased;ri7a bayse;ri7a zbaleh,A/A/A/A/B,7=ح in ri7et; ta3affun = decomposition; 3=ع twice,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0196,مياه جوفية,groundwater,FLOODING,ALL,noun_infra,may jawfiye;may men ta7t l ard;may taht l ard,A/A/A,may jawfiye most formal; may men ta7t l ard most natural explanation,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0197,مصرف رئيسي,main drain / primary drain,FLOODING,BLOCKED_DRAIN,noun_infra,sarf risi;sarf l asasi;l balioa l kbire;l majra l kbir;mdroun,A/A/A/A/B,sarf risi = main drain; mdroun is specifically for a large underground drain canal,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0198,ضخ مياه,water pumping,FLOODING,ALL,noun_infra,da55 may;madde l may;tshghil l madde,A/A/B,5=خ in da55; madde = pump (noun); pompe French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0199,سيل / فيضان,flash flood / flood,FLOODING,FLASH_FLOOD,noun_infra,seyl,B,seyle most Lebanese for flash flood; fayadan formal,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0200,تسرب مياه في البناية,water seeping into building,FLOODING,HOUSE_FLOODED,noun_infra,may 3am tetra2;may 3am tdakhkhel;reshoubet may;may 3am tiji men l 7etan,A/A/B/A,7=ح in 7etan; 3=ع in 3am; reshoubet may = water seepage,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0201,قبو,basement,FLOODING,BASEMENT_FLOODED,noun_infra,abi,B,2=ق; NOTE: 2abu = father of — completely different word; only 2abi/abi for basement,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0202,بركة,pool / puddle,FLOODING,STANDING_WATER,noun_infra,birket may;borket may,A/B,birket may most common compound; 2=ق in wa2fe,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0203,وادي,wadi / valley,FLOODING,FLASH_FLOOD,noun_location,l wadi;wade;nahr;l nahr,A/B/B/B,wadi most natural; nahr = river (formal),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0204,سد / سداد,dam / blockage,FLOODING,BLOCKED_DRAIN,noun_infra,sadd;sdod;7aajiz may,A/B/A,7=ح in 7aajiz; sadd most natural for blockage/dam,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0205,مطر غزير,heavy rain,FLOODING,FLASH_FLOOD,noun_infra,mtar gzir;mtar ktir;mtar 3asife;matar 7amid;mtar 7amel,A/A/A/B/B,7=ح in 7amid; 3=ع in 3asife; gzir = abundant/heavy,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0206,حريق,fire (incident),SAFETY,FIRE,noun_infra,7areke,B,7=ح required throughout; 7ariki most Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0207,انفجار,explosion,SAFETY,FIRE,noun_infra,infijar;nfijar;infijar kbir,A/B/A,infijar most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0208,طلق ناري,gunshot,SAFETY,ARMED_INCIDENT,noun_infra,tal2a nariyi;tla2 nar;tar2a;tal2a;fi tla2 nar;sme3na tla2,A/A/A/B/A/A,2=ق in tal2a; tla2 nar = shots fired,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0209,إطلاق نار,shooting (ongoing),SAFETY,ARMED_INCIDENT,noun_infra,itla2 nar;3am yi2lo nar;ishkal masalla7,A/A/B,2=ق in 2lo; 3=ع in 3am,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0210,عراضة,celebratory shooting in the air,SAFETY,ARMED_INCIDENT,noun_infra,3arade;3rade;3aradet nar;tla2 bi l hawa;3arade bi l 7ayye,A/A/A/B/A,3=ع required; عراضة = uniquely Lebanese/Arab tradition; dangerous; use in ARMED_INCIDENT,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0211,شجار / إشكال,fight / brawl,SAFETY,ARMED_INCIDENT,noun_infra,ishkal;ishkale;shjar;sjaar;7arake,A/A/B/B/B,7=ح in 7arake; ishkal most common Lebanese for street incident/fight,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0212,سرقة,theft / robbery,SAFETY,SUSPICIOUS,noun_infra,sar2a;sera2a;sar2it;7ader sar2a;fi sar2a;3am yisra2ou,A/A/B/B/A/A,2=ق in sar2a; 3=ع in 3am; 7=ح in 7ader = happening,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0213,لصوص,thieves / burglars,SAFETY,SUSPICIOUS,noun_person,lsous;ssarimin;nas 3am yisra2ou;7arame;7arami,A/B/A/A/B,7=ح in 7arami; 3=ع in 3am; 7arami most Lebanese slang for thieves,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,true,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0214,مجهول الهوية,unknown identity,SAFETY,SUSPICIOUS,adjective,ma 3arefno;majhoul l hawiye;ma 7ada ya3rafon;ghrib,A/B/B/B,3=ع in ya3rafon; ghrib = strange/unknown,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0215,كلاب ضالة,stray dogs,SAFETY,EXPOSED_HAZARD,noun_person,2lab daliye;2lab m5aliyye;2lab bi l share3;chien errant;fi 2lab,A/A/A/B/A,2=ق in 2lab; chien errant French term also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0216,قطط ضالة,stray cats,SAFETY,EXPOSED_HAZARD,noun_person,2ttet daliye;2ttet bi l 7ayye;2ttet ktir;2ttet wa7she,A/A/A/B,2=ق; 7=ح in 7ayye; stray cats are common complaint in waste/safety,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0217,هيكل / إطار,structural frame / skeleton,SAFETY,STRUCTURAL_COLLAPSE,noun_infra,haykel;l 7aykal l asasi;2itar,B/A/B,CRITICAL: 7aykal (7=ح) NOT hal which = هل interrogative; 7aykal = structural frame,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0218,جدار / حيط,wall,SAFETY,STRUCTURAL_COLLAPSE,noun_infra,7ita;jidar,B/B,7=ح required; jidar MSA-influenced; 7iit most Beiruti,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0219,سقف,ceiling / roof,SAFETY,STRUCTURAL_COLLAPSE,noun_infra,sa2ef;sa2f l bnayi,B/A,sa2f most common Lebanese; 2=ق; saqf MSA,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0220,بناية,building,SAFETY,STRUCTURAL_COLLAPSE,noun_infra,bnaye;bnayyeh;3amare,A/B/B,bnayi most Beiruti; mabne common; 3amare = apartment block; 3=ع,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0221,درج / سلم,staircase,SAFETY,STRUCTURAL_COLLAPSE,noun_infra,darj;l darj;slemm;l slemm;drej;escalier,A/A/A/A/B/B,darj most Lebanese; slemm also very common; escalier French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0222,شرفة / بلكون,balcony,SAFETY,STRUCTURAL_COLLAPSE,noun_infra,balkon;l balkon;balkone;shr2ife;terrasse,A/A/A/B/B,balkon Italian/French loanword most common; shr2ife dialect variant,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0223,سقط / انهدم,collapsed / fell down,SAFETY,STRUCTURAL_COLLAPSE,verb,nhaar;skat;wke3;ta7,B/B/B/B,nkassar most natural; skat/wke3/ta7 all mean fell; various registers,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0224,خطر عام,public danger,SAFETY,ALL,severity_marker,5atar 3aam;5atar 3ala nass,A/A,5=خ and 3=ع; 5trrr/khatarrr are panic typing — authentic for SAFETY reports,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0225,مشكلة,problem,ALL,ALL,noun_civic,l mashkle,A,mashkle most common Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0226,حل,solution,ALL,ALL,noun_civic,7ell;7al;7all;ma fi 7ell;la2o 7ell,A/A/A/A/A,7=ح required; 7ell most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0227,شكوى,complaint,ALL,ALL,noun_civic,shikwe;shekwe;shikwit;l shikwe;shikwe rasmiyi,A/A/B/A/B,shikwe most natural Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0228,تقرير,report,ALL,ALL,noun_civic,ta2rir;ta2reer;ta2rir rasmi;report,A/A/A/B,2=ق in ta2rir; report English loanword also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0229,بلاغ,official report / notification,ALL,ALL,noun_civic,balagh;balaagh;l balagh;balla3;iballa3;tballe3,A/A/A/B/B/B,balagh = official report; balla3 = to report (verb form); 3=ع,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0230,مسؤول,official / responsible person,ALL,ALL,noun_person,mas2oulin;mas2uliyet meen,B/A,2=ق in mas2oul; very common in complaints,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0231,موظف,employee / civil servant,ALL,ALL,noun_person,mouwazzaf;mouazzaf;mouwazhzhaf;l mouwazzaf;mouwazzafin,A/A/B/A/B,mouwazzaf most standard; mouwazzafin = plural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0232,مهندس,engineer,ALL,ALL,noun_person,muhandis;mouhandis;mohandis;l mohandis;mouhandis baladiyi,A/A/A/A/A,mouhandis most common Lebanese; baladiyi = municipal engineer,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0233,فني,technician,ALL,ALL,noun_person,fanne;feni;l fenne;fanni kahraba;fanni may,A/B/A/A/A,fenne most Lebanese; fanni kahraba = electrician; fanni may = plumber,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0234,عامل,worker,ALL,ALL,noun_person,3amel;3amil;3ummal;l 3amel;shi3ghele,A/A/B/A/B,3=ع required; 3amel most natural; shi3ghele = workforce (informal),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,true,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0235,مواطن,citizen,ALL,ALL,noun_person,muwaten;muwatinin;nass l 7ayye;l muwaten;muwaten lubneniye,A/B/A/A/B,7=ح in 7ayye; muwaten most formal; nass l 7ayye most natural complaint usage,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0236,أهالي,community / residents (collective),ALL,ALL,noun_person,2ahali;2ahale;l 2ahali;2ahali l 7ayye;2ahali l mantiqa,A/A/A/A/A,7=ح in 7ayye; 2ahali most natural collective for neighborhood residents,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0237,سلطة,authority / powers that be,ALL,ALL,noun_civic,sulta;l sulta;l mas2oulin;l sultat;l 7okoume;l dawle,A/A/A/B/B/A,7=ح in 7okoume (government); sulta most formal,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0238,حكومة,government,ALL,ALL,noun_civic,7okoume;7koumet lebnen,A/A,7=ح required; 7okoume most common Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0239,دولة,state / country,ALL,ALL,noun_civic,dawle;l dawle ma 3am t3mel shi,A/A,3=ع in 3am; dawle = state; balad = country (more colloquial),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0240,حق,right / entitlement,ALL,ALL,noun_civic,7a2na;7a2et;7alna 3ala 7a2;l 7a2,A/B/A/A,7=ح and 2=ق both required; 7a2 most common; 7a2na = our right,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0241,خدمة,service,ALL,ALL,noun_civic,5idme;khidme;5idmet;l 5idme;5idme rasmiyi;service,A/B/A/A/B/B,5=خ preferred; service French loanword also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0242,فاتورة,bill / invoice,ALL,ALL,noun_civic,fatoura;fatouret;facture;l fatoura;fatoura kahraba;fatoura may,A/A/A/A/A/A,fatoura most natural Lebanese; facture French loanword also common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
